,text,lang,place_lat,place_lon,place_type,country,in_reply_to_user_id_str,user_id_str,followers_count,verified,pronoun,created_at,location,description
11853,u27a1mis manos te quieren tocar linebreak u27a1mis boca te quieren besar linebreak u27a1me muero de deseos por ti linebreak u27a1amp en el silencio de las noches solo pienso en ti,es,5.056934001,-75.560285,city,Colombia,,3440354897,12,False,tu,Sun Aug 30 18:34:45 +0000 2015,manizales caldas,whatsapp: 3147920109
11855,parpadeas y pasa esto linebreak linebreak tan orgullosa de ti,es,3.421298498,-76.67783299999999,city,Colombia,,588826264,1001,False,tu,Sun Aug 30 18:34:54 +0000 2015,"Cali, Colombia.",09/06/14 21/12/14 #pdc #havel 1D JB
11866,u27a1mis manos te quieren tocar linebreak u27a1mi boca te quiere besar linebreak u27a1me muero de deseos por ti linebreak u27a1y en el silencio de las noches linebreak u27a1solo pienso en ti,es,5.056934001,-75.560285,city,Colombia,,3440354897,12,False,tu,Sun Aug 30 18:37:35 +0000 2015,manizales caldas,whatsapp: 3147920109
11936,@villalobossebas linebreak sabes que estaré aquí para ti quiero verte crecer recuerdas un para siempre linebreak mi vida en un vídeo,es,4.811547,-75.6123815,city,Colombia,181300983.0,3363272399,74,False,tu,Sun Aug 30 19:13:15 +0000 2015,<U+265B>Sebastian Villalobos <U+265B>,Cuando Te Veo Mi Cerebro Se Vuelve Estupido<U+2764>8Esto Es Para Siempre <U+2764><U+FE0E>8 Sebastian Villalobos Te Amo <U+2764><U+FE0E><U+20DB><U+2600><U+FE0E>
11943,ya tú sabe linebreak no no se ni mierda linebreak,es,4.262283503,-74.24367099999999,city,Colombia,,613803441,536,False,tu,Sun Aug 30 19:17:29 +0000 2015,DM17,Mis tweets son malos y transmiten sida<U+2661>   Millonarios FC-River Plate-Real Madrid
11956,como cada dia te recuerdo hoy linebreak como cada dia se me van las ganas linebreak como cada dia estoy aqui derrotada aburrida y sin ti linebreak partida el alma,es,5.148752,-74.8229195,city,Colombia,,2211202509,2,False,tu,Sun Aug 30 19:22:18 +0000 2015,honda,los errores de la vida me enseñaron a no confiar en nadie
11988,mi mamá linebreak la contadora de mi familia y mi mas grande apoyo que haría yo sin ti lt3,es,4.262283503,-74.24367099999999,city,Colombia,,135705970,952,False,tu,Sun Aug 30 19:36:06 +0000 2015,colombia,~Stay Strong...
11990,si no te amas a ti mismo nunca podrás a alguien mas linebreak - no entiendo esa puta frase,es,4.262283503,-74.24367099999999,city,Colombia,,2345485029,1794,False,tu,Sun Aug 30 19:37:21 +0000 2015,"Cali, Valle del Cauca","Tengo mal carácter y un par de problemas psicológicos, NO creo en la biblia sino en razonamientos lógicos. Mal amigo,depresivo,vida de mierda, solitario"
11992,tú me fascinas porque solo existes tú en mi vida linebreak tú me enamoras porque ya mi vida es un vacío sin ti #worthitvma,es,4.262283503,-74.24367099999999,city,Colombia,,304084983,450,False,tu,Sun Aug 30 19:37:51 +0000 2015,"Bogotá, Colombia","No conocemos a las personas por accidente, todas están destinadas a cruzarse en nuestro camino por alguna razón 5H"
11993,si no te amas a ti mismo nunca podrás amar a alguien más linebreak - no entiendo esa puta frase,es,4.262283503,-74.24367099999999,city,Colombia,,2345485029,1794,False,tu,Sun Aug 30 19:37:55 +0000 2015,"Cali, Valle del Cauca","Tengo mal carácter y un par de problemas psicológicos, NO creo en la biblia sino en razonamientos lógicos. Mal amigo,depresivo,vida de mierda, solitario"
11994,tú me alimentas porque solo vivo de ti linebreak tú me cautivas porque solo puedo mirarte a ti #worthitvma,es,4.262283503,-74.24367099999999,city,Colombia,,304084983,450,False,tu,Sun Aug 30 19:38:10 +0000 2015,"Bogotá, Colombia","No conocemos a las personas por accidente, todas están destinadas a cruzarse en nuestro camino por alguna razón 5H"
12033,lauren bebé linebreak tú tienes un corazón maravilloso linebreak te amo mi amor linebreak podrias seguirme por favor @laurenjauregui #worthitvma,es,8.887073999,-75.8669775,city,Colombia,,2183323680,1778,False,tu,Sun Aug 30 20:03:28 +0000 2015,Colombia <U+2728>. ,Fifth Harmony la girl band que cambio mi vida. |Camren| si no te gusta que shipee a camren te puedes largar si quieres |Sledgehammer|
12034,lauren bebé linebreak tú tienes un corazón maravilloso linebreak te amo mi amor linebreak podrias seguirme por favor @laurenjauregui #worthitvma x3,es,8.887073999,-75.8669775,city,Colombia,,2183323680,1778,False,tu,Sun Aug 30 20:03:57 +0000 2015,Colombia <U+2728>. ,Fifth Harmony la girl band que cambio mi vida. |Camren| si no te gusta que shipee a camren te puedes largar si quieres |Sledgehammer|
12035,lauren bebé linebreak tú tienes un corazón maravilloso linebreak te amo mi amor linebreak podrias seguirme por favor @laurenjauregui #worthitvma x4,es,8.887073999,-75.8669775,city,Colombia,,2183323680,1778,False,tu,Sun Aug 30 20:04:18 +0000 2015,Colombia <U+2728>. ,Fifth Harmony la girl band que cambio mi vida. |Camren| si no te gusta que shipee a camren te puedes largar si quieres |Sledgehammer|
12036,lauren bebé linebreak tú tienes un corazón maravilloso linebreak te amo mi amor linebreak podrias seguirme por favor @laurenjauregui #worthitvma x5,es,8.887073999,-75.8669775,city,Colombia,,2183323680,1778,False,tu,Sun Aug 30 20:04:23 +0000 2015,Colombia <U+2728>. ,Fifth Harmony la girl band que cambio mi vida. |Camren| si no te gusta que shipee a camren te puedes largar si quieres |Sledgehammer|
12037,lauren bebé linebreak tú tienes un corazón maravilloso linebreak te amo mi amor linebreak podrias seguirme por favor @laurenjauregui #worthitvma x6,es,8.887073999,-75.8669775,city,Colombia,,2183323680,1778,False,tu,Sun Aug 30 20:04:29 +0000 2015,Colombia <U+2728>. ,Fifth Harmony la girl band que cambio mi vida. |Camren| si no te gusta que shipee a camren te puedes largar si quieres |Sledgehammer|
12038,lauren bebé linebreak tú tienes un corazón maravilloso linebreak te amo mi amor linebreak podrias seguirme por favor @laurenjauregui #worthitvma x7,es,8.887073999,-75.8669775,city,Colombia,,2183323680,1778,False,tu,Sun Aug 30 20:04:35 +0000 2015,Colombia <U+2728>. ,Fifth Harmony la girl band que cambio mi vida. |Camren| si no te gusta que shipee a camren te puedes largar si quieres |Sledgehammer|
12039,lauren bebé linebreak tú tienes un corazón maravilloso linebreak te amo mi amor linebreak podrias seguirme por favor @laurenjauregui #worthitvma x8,es,8.887073999,-75.8669775,city,Colombia,,2183323680,1778,False,tu,Sun Aug 30 20:04:42 +0000 2015,Colombia <U+2728>. ,Fifth Harmony la girl band que cambio mi vida. |Camren| si no te gusta que shipee a camren te puedes largar si quieres |Sledgehammer|
12041,gracias por ser el motivo de mi sonrisa linebreak @abrahammateomus linebreak todo contigo nada sin ti,es,4.656953498,-74.2470895,city,Colombia,,3226566807,11,False,tu,Sun Aug 30 20:05:29 +0000 2015,Colombia,"tu siempre juegas con mi corazón y yo ya no puedo más niña Contigo ya no se quien soy.  mi ídolo @abrahamMateomus 13 / 02 / 2013 
abrahamers"
12070,como caracol mas cerca de ti linebreak loca x verla rodar,es,11.07346239,-73.92732164,city,Colombia,,1286500200,1013,False,tu,Sun Aug 30 20:23:50 +0000 2015,"Santa Marta, Magdalena",Atletico Junior<U+26BD>
12071,tú me transformas cuando me miras linebreak me besas y me olvidas linebreak y en tu olvido me sigues besando linebreak linebreak,es,9.315605496,-75.434214,city,Colombia,,475273912,366,False,tu,Sun Aug 30 20:23:54 +0000 2015,"Sucre,Colombia","La gloria de Dios maneja mi vida//Siempre espera de mí, lo que recibo de ti<U+261D>//#Kalethista906<U+2764>"
12096,por que valorar a alguien que nunca vio lo mejor de ti linebreak - ya que se vaya pa la p m,es,10.90063338,-74.65783138,city,Colombia,,2414740040,203,False,tu,Sun Aug 30 20:38:40 +0000 2015,,No confíes en nadien recuerda que el diablo también fue un ángel :)
12098,contigo comprendí y conocí con quien en el futuro iba a vivir e iba abrazar en el pasado linebreak aahh ahhh te seguire esperado #mariostianforever,es,4.262283503,-74.24367099999999,city,Colombia,,570390711,322,False,tu,Sun Aug 30 20:39:53 +0000 2015,colombia,Algo cambio mi vida por accidente. #PDC #bautister #humanoide #batinovia #jaramishana #Zuricata y no sigo porque no acabo :D
12100,quien va a arrancar lo que siento en el corazón linebreak sin ti me encuentro vagabundo y sin tu amor linebreak no se si es vida me has dejado sin razón,es,4.262283503,-74.24367099999999,city,Colombia,,2198361978,118,False,tu,Sun Aug 30 20:41:08 +0000 2015,WhatsApp:3135222731,Mi felicidad no depende de nadie   asi como quiero tambien soy una gonorrea de persona
12120,tu amor no falla linebreak tu planes no cambian solo en ti confio,es,6.270882997999999,-75.619213,city,Colombia,,566792730,222,False,tu,Sun Aug 30 22:08:59 +0000 2015,Armenia- Quindio,"la clave de todo es que Dios fortalece mi vida, y yo confío plenamente en Él"
12122,#sheskindahotvma como cuando chantajeas a tu fandom para que voten por ti linebreak eso si es bajo,es,3.3641819969999998,-76.49608,city,Colombia,,1945137187,61,False,tu,Sun Aug 30 22:11:31 +0000 2015,Colombia,"Estudiante en Hogwarts, amante de los libros, Buscadora en Quidditch, escritora en Facebook y Wattpad, a favor de Sansa Stark de los libros, amante de TWD"
12126,contigo tiene química linebreak conmigo tiene historia,es,4.262283503,-74.24367099999999,city,Colombia,,1690989542,163,False,tu,Sun Aug 30 22:12:13 +0000 2015,,La Herida Sana...... Pero Uno Ya No Vuelve Ha Ser El Mismo!!  Whastapp:3143617262
12141,tú ya reservaste linebreak hazlo al 321 670 3586 linebreak #paradugmabar #mejorenvivo,es,4.762178502,-75.72811999999999,city,Colombia,,3288470669,47,False,tu,Fri Aug 14 20:07:50 +0000 2015,"Pereira, Risaralda","Paradigma Bar, la música se vive #MejorEnVivo"
12145,sé que estas pendiente a mi por las veces que me das like linebreak yo también estoy pendiente a ti no se si te has dado cuenta,es,10.95807288,-74.849933,city,Colombia,,1005654426,458,False,tu,Fri Aug 14 20:09:54 +0000 2015,Barranquilla - Colombia,Fanatico de Ñengo Flow<U+265B>FC RG4L B/quilla<U+265B> Instgram: @edwin_g4 Snapchat: edwin_g4 REALG 3 Pronto ? Los Reyes Del Rap
12150,me forjé contigo todo un mundo de ilusiones linebreak hasta sentí llevarte como la sangre en mis venas,es,4.262283503,-74.24367099999999,city,Colombia,,384006530,517,False,tu,Fri Aug 14 20:14:15 +0000 2015,"Culiacán, Sinaloa",
12159,somos dos tal para cual linebreak todo una vida para poder callar linebreak y te pude encontrar linebreak tenemos tanto en similar linebreak contigo todo fluye natural,es,6.270882997999999,-75.619213,city,Colombia,,2740200670,212,False,tu,Fri Aug 14 20:20:50 +0000 2015,Marinilla,Carlos Daniel Crespo Planas
12176,eres parte de mi me hace sentir yo mismo linebreak me da igual quedarme solo teniéndote a ti conmigo linebreak #el90porcientodemierestu #porta,es,4.448673,-75.3155775,city,Colombia,,544631483,283,False,tu,Fri Aug 14 20:30:24 +0000 2015,Ibagué,"R.A.P. (Revolución, Actitud, Poesía) !! Atl Nacional, Real Madrid <U+26BD>"
12179,nadie ni nada podrá hundirme jamás jamás linebreak teniéndote a ti conmigo pa que voy a pedir más linebreak #el90porcientodemierestu #porta,es,4.448673,-75.3155775,city,Colombia,,544631483,283,False,tu,Fri Aug 14 20:33:24 +0000 2015,Ibagué,"R.A.P. (Revolución, Actitud, Poesía) !! Atl Nacional, Real Madrid <U+26BD>"
12180,jr333 linebreak linebreak clama a mí y yo te responderé y te enseñaré cosas grandes y ocultas que tú no conoces,es,4.262283503,-74.24367099999999,city,Colombia,,539133567,1007,False,tu,Fri Aug 14 20:34:09 +0000 2015,"Bogotá, Colombia","Fotografíando momentos, enamorada del lente    <U+2661>DIOS el CENTRO de mi VIDA<U+2661>"
12188,gracias bonita no te imaginas que lindo es haber vivido este día contigo linebreak te quiero,es,4.262283503,-74.24367099999999,city,Colombia,,1098419629,447,False,tu,Fri Aug 14 20:38:44 +0000 2015,"Bogota,Colombia",Sebastian-Kamilo:3 A TI  LUCAS OROZCO  te quiero muchito GRACIAS....por tanto enserio
12198,soy igual que tú si caigo me levanto linebreak y no hay problema linebreak mi tema es rap por sistema linebreak #el90porcientodemierestu #zpu,es,4.448673,-75.3155775,city,Colombia,,544631483,283,False,tu,Fri Aug 14 20:43:31 +0000 2015,Ibagué,"R.A.P. (Revolución, Actitud, Poesía) !! Atl Nacional, Real Madrid <U+26BD>"
12204,- tú linebreak - si linebreak - y yo linebreak - si linebreak - y zaboomafoo u266b linebreak -,es,4.262283503,-74.24367099999999,city,Colombia,,122516385,1152,False,tu,Fri Aug 14 20:45:41 +0000 2015,"Santa Fe de Bogotá, Colombia.","'93 / Santa Fe / Bull Terrier / Thrash Metal / Plutón sigue siendo un planeta. Together we stand, divided we fall."
12207,travis no puedo salir con parker y vivir contigo al mismo tiempo se ve terrible linebreak deja de salir con parker beautiful disaster,es,10.95807288,-74.849933,city,Colombia,,3231964711,523,False,tu,Fri Aug 14 20:46:46 +0000 2015,Latinoamérica,"Comunidad Literaria
| Viviendo mil Historias |"
12212,hola linebreak hola linebreak te hablé porque imagínate que me soñé contigo linebreak en serio linebreak sí linebreak qué soñaste cuéntame linebreak linebreak todos los hombres rescatando un polvo,es,4.262283503,-74.24367099999999,city,Colombia,,937877688,755,False,tu,Fri Aug 14 20:50:25 +0000 2015,"Bogotá, Colombia",Whatsapp (+57) 3002430122 http://facebook.com/andreskaiross      http://instagram.com/andreskairosc
12218,yo te quierotu me quieres linebreak entonces porque ya no vienes linebreak si sabes que por ti me muero u266b u2669 u266c,es,4.262283503,-74.24367099999999,city,Colombia,,2177064368,334,False,tu,Fri Aug 14 20:53:15 +0000 2015,,#SoyFelizCuando Le doy mi apoyo incondicional <U+263A>   y siempre lo tendrá    #MiLocutorFavorito @BLANCO_RADIO *-* @Fanny_Lu
12241,tan feliz por ti linebreak te lo mereces mucho muchooooo linebreak los sueños si se hacen realidad @valenrestrepo,es,4.262283503,-74.24367099999999,city,Colombia,,1508011999,923,False,tu,Fri Aug 14 21:08:21 +0000 2015,SV 21-02-15 | TE AMO|19-06-15,Sebastian Villalobos <U+2764> JANER *-*
12245,te amo linebreak así linebreak sin nada mas linebreak solo este gran amor que siento por ti,es,4.262283503,-74.24367099999999,city,Colombia,,147196244,271,False,tu,Fri Aug 14 21:13:58 +0000 2015,,Con pocas ganas de pensar y muchas de reir
12257,yo se que la traicion linebreak existe pero yo confiaba linebreak muchisimo en ti con que voy linebreak aliviar mi alma ya no tengo nada linebreak si ya te perdí,es,4.448673,-75.3155775,city,Colombia,,2241611203,1652,False,tu,Fri Aug 14 15:49:24 +0000 2015,Ibague,ELECTRÓNICA  MI  FELICIDAD
12290,y vuela vuela por otro rumbo linebreak ve y sueña sueña que el linebreak mundo es tuyo tu ya no linebreak puedes volar conmigo linebreak aunque mis sueños se iran linebreak contigo,es,4.448673,-75.3155775,city,Colombia,,2241611203,1652,False,tu,Fri Aug 14 16:09:44 +0000 2015,Ibague,ELECTRÓNICA  MI  FELICIDAD
12301,tú hablas inglés linebreak - obvio linebreak - como se dice pan u0096bread linebreak - como se dice qué u0096 what linebreak - y panqueque u0096breadwhatwhat,es,7.063666499,-73.0964135,city,Colombia,,966485653,352,False,tu,Fri Aug 14 16:18:03 +0000 2015,,I love you #13   <U+265B> Maro <U+265B> .
12305,a un minuto de ti linebreak,es,6.448029002,-73.2685195,city,Colombia,,3069962884,169,False,tu,Fri Aug 14 16:19:41 +0000 2015,"Santana, Boyacá",Sin Dios nada soy.                            Estudiante de Derecho.
12319,no te diré que no puedo vivir sin ti porque no creo linebreak canserbero,es,4.262283503,-74.24367099999999,city,Colombia,,2730712076,228,False,tu,Fri Aug 14 16:25:21 +0000 2015,,
12342,como te hago entender linebreak que mi vida sin ti linebreak es solamente tiempo linebreak que pasa sin tiu 266b u2669 u266c,es,4.262283503,-74.24367099999999,city,Colombia,,2177064368,334,False,tu,Fri Aug 14 21:22:03 +0000 2015,,#SoyFelizCuando Le doy mi apoyo incondicional <U+263A>   y siempre lo tendrá    #MiLocutorFavorito @BLANCO_RADIO *-* @Fanny_Lu
12345,antes yo vivía la vida por vivirla linebreak no tenía por quién vivir linebreak hasta que llegaste tú cuando te,es,11.07346239,-73.92732164,city,Colombia,,316027486,260,False,tu,Fri Aug 14 21:25:48 +0000 2015,Santa Marta,"23 de mayo, Acordeonero de corazón, lucho cada dia para estar dentro de los mejores con Dios de la mano  #EstoyEnSuPresencia RedesS: Josealejandroop"
12367,- me quedaría en cucharita todo el día contigo pero la cucharita se me perdió linebreak linebreak jorge veloza,es,4.262283503,-74.24367099999999,city,Colombia,,716342946,11546,False,tu,Fri Aug 14 14:07:38 +0000 2015,Atrás tuyo,"Desarrollador de software, Entrenador, Filantropo, Playboy, Excentrico, Millonario y Mentiroso."
12374,mi gran amor linebreak mi momii linebreak mi llavesita linebreak mi cantante favorita linebreak ahs tú una de las q más alegra mis días,es,9.471398502000001,-74.241425,city,Colombia,,1460723480,83,False,tu,Fri Aug 14 14:17:48 +0000 2015,,<U+2654>SFDC<U+2654> <U+261E>LuisK Grandett<U+261C> 8Mi Familia Y Dios<U+270C> <U+2661>Saile<U+2661>
12375,365 días junto a ti u2665 linebreak u2460u2462 te amo,es,4.262283503,-74.24367099999999,city,Colombia,,555315515,32,False,tu,Fri Aug 14 14:18:46 +0000 2015,,
12378,@kewincosmos @kewincosmos regalo de cumpleaños para para ti 50k views para #dejametenerte #teamcosmos linebreak #colombia,es,3.3641819969999998,-76.49608,city,Colombia,29639913.0,1292039732,4358,False,tu,Fri Aug 14 14:24:36 +0000 2015,Cali - Colombia,"La vida no es un problema que tiene que ser resuelto, sino una realidad que debe ser experimentada. @KewinCosmos @T_CosmosFC"
12385,que hacer para ser algo mas para ti linebreak,es,4.448673,-75.3155775,city,Colombia,,722437903,135,False,tu,Fri Aug 14 14:30:43 +0000 2015,,E<U+0673> Qu<U+025B> S<U+025B> Qui<U+025B>ra Ir Qu<U+025B> S<U+025B> Va<U+0673><U+0673>a & E<U+0673> Qu<U+025B> S<U+025B> Qui<U+025B>ra U<U+014B>ir Bi<U+025B><U+014B><U+06F7><U+025B><U+014B>i<U+0256>o P<U+025B>ro Q No S<U+025B> Qu<U+025B><U+0256><U+025B> E<U+014B> La Pu<U+025B>rta Q EStor<U+06F7>a
12387,mi dios he consultado a ti hasta lo mas mínimo porque sino los estrellones hubiesen sido terribles linebreak gracias mi señor,es,10.95807288,-74.849933,city,Colombia,,3307390126,8,False,tu,Fri Aug 14 14:31:51 +0000 2015,,
12406,y tú sonreirás linebreak seguro sabías lo que a los dos nos iba a pasar,es,4.262283503,-74.24367099999999,city,Colombia,,222227559,35655,False,tu,Fri Aug 14 14:43:45 +0000 2015,Santa Marta - Magdalena COL,"DIOS, tiene todos mis asuntos en Sus Manos.!! Twitter: @prdannydanielg - Social Media & Community Manager - Booking General: (+57)3017533011 - (+57)301658818"
12407,esta es mi forma de decirte hoy linebreak que en donde tú me digas voy,es,4.262283503,-74.24367099999999,city,Colombia,,222227559,35655,False,tu,Fri Aug 14 14:43:52 +0000 2015,Santa Marta - Magdalena COL,"DIOS, tiene todos mis asuntos en Sus Manos.!! Twitter: @prdannydanielg - Social Media & Community Manager - Booking General: (+57)3017533011 - (+57)301658818"
12409,hay un lugar tan especial linebreak donde yo contigo quisiera estar,es,4.262283503,-74.24367099999999,city,Colombia,,222227559,35655,False,tu,Fri Aug 14 14:43:59 +0000 2015,Santa Marta - Magdalena COL,"DIOS, tiene todos mis asuntos en Sus Manos.!! Twitter: @prdannydanielg - Social Media & Community Manager - Booking General: (+57)3017533011 - (+57)301658818"
12411,sobre tus alas yo despego mi vuelo linebreak bailar contigo pegaito yo quiero,es,4.262283503,-74.24367099999999,city,Colombia,,222227559,35657,False,tu,Fri Aug 14 14:45:29 +0000 2015,Santa Marta - Magdalena COL,"DIOS, tiene todos mis asuntos en Sus Manos.!! Twitter: @prdannydanielg - Social Media & Community Manager - Booking General: (+57)3017533011 - (+57)301658818"
12415,sé que puedo enamorarme linebreak sobrevivir sin tus besos linebreak y lograr olvidarme de ti,es,4.262283503,-74.24367099999999,city,Colombia,,222227559,35666,False,tu,Fri Aug 14 14:49:01 +0000 2015,Santa Marta - Magdalena COL,"DIOS, tiene todos mis asuntos en Sus Manos.!! Twitter: @prdannydanielg - Social Media & Community Manager - Booking General: (+57)3017533011 - (+57)301658818"
12416,no te confundas con eso linebreak contigo lo que siento es perfecto linebreak espero que nunca te separes de mi,es,4.262283503,-74.24367099999999,city,Colombia,,222227559,35667,False,tu,Fri Aug 14 14:49:29 +0000 2015,Santa Marta - Magdalena COL,"DIOS, tiene todos mis asuntos en Sus Manos.!! Twitter: @prdannydanielg - Social Media & Community Manager - Booking General: (+57)3017533011 - (+57)301658818"
12417,yo sé que sin ti linebreak ay la vida no detiene su curso,es,4.262283503,-74.24367099999999,city,Colombia,,222227559,35669,False,tu,Fri Aug 14 14:50:02 +0000 2015,Santa Marta - Magdalena COL,"DIOS, tiene todos mis asuntos en Sus Manos.!! Twitter: @prdannydanielg - Social Media & Community Manager - Booking General: (+57)3017533011 - (+57)301658818"
12418,el sol sigue alumbrando este mundo linebreak yo sin ti puedo seguir respirando linebreak pero no quiero intentarlo,es,4.262283503,-74.24367099999999,city,Colombia,,222227559,35673,False,tu,Fri Aug 14 14:50:34 +0000 2015,Santa Marta - Magdalena COL,"DIOS, tiene todos mis asuntos en Sus Manos.!! Twitter: @prdannydanielg - Social Media & Community Manager - Booking General: (+57)3017533011 - (+57)301658818"
12419,el planeta se mantiene girando linebreak pero yo no quiero nada sin ti,es,4.262283503,-74.24367099999999,city,Colombia,,222227559,35675,False,tu,Fri Aug 14 14:51:27 +0000 2015,Santa Marta - Magdalena COL,"DIOS, tiene todos mis asuntos en Sus Manos.!! Twitter: @prdannydanielg - Social Media & Community Manager - Booking General: (+57)3017533011 - (+57)301658818"
12421,comparto esta hermosa oracion linebreak linebreak padre de misericordia y amor inagotable en este nuevo amanecer que me concedes elevo a ti mi gratitud por,es,6.270882997999999,-75.619213,city,Colombia,,50765630,122,False,tu,Fri Aug 14 14:53:42 +0000 2015,,
12431,fechas inolvidables linebreak #02-02-2014 linebreak #02-11-2014 linebreak #02-02-2015 linebreak y las q siguen junto a ti mi amor #02,es,4.448673,-75.3155775,city,Colombia,,2482466815,47,False,tu,Sat Aug 15 17:05:07 +0000 2015,,#02-02-2014 TE AMO...
12453,la mega top 20 linebreak 18 morena @feidmde 19 contigo @kevinroldan roldan linebreak 20 el taxi @pitbull ft osmani garcia,es,2.9887364969999997,-75.3222715,city,Colombia,,164681336,49280,False,tu,Sat Aug 15 17:13:02 +0000 2015,Neiva Huila,LA MEGA NEIVA 90.3 con @freakpoetry @YeiReyes95   y @megasmalldj
12458,y me dejaste y me cambiaste por un hombre que te puede dar todo linebreak lo que tú quieras casa carro viajes y también muchas riquezas,es,10.5910335,-74.80723449999999,city,Colombia,,3234401331,260,False,tu,Sat Aug 15 17:15:01 +0000 2015,"Barranquilla, Atlántico","<U+26C5>BARRANQUILLERA. 08/10/1999. Futura Médica. Señores Yo Soy De Junior, Nací En Curramba Orgullosa De Mi Ciudad, Porque Junior Manda<U+2764>"
12495,@mslesliiesponja linebreak graciaaas lo mismo para ti u270cu2665,es,5.878607,-73.0912995,city,Colombia,262825027.0,1151825467,389,False,tu,Sat Aug 15 17:31:06 +0000 2015,,Instagram: @29_nataliacely      SnapChat: JNataliaCely29      WhatsApp: 3107528264
12502,linebreak @johnsegura13 solo para ti,es,4.811134502,-74.3577265,city,Colombia,,214128534,158,False,tu,Sat Aug 15 17:36:07 +0000 2015,"Bogotá, Colombia",
12503,amor para ti qué es lo más importante en la vida linebreak tu linebreak mi amor te amooooo u2764 linebreak iter,es,10.95807288,-74.849933,city,Colombia,,918376916,1176,False,tu,Sat Aug 15 17:36:37 +0000 2015,Barranquilla-Colombia,"Snapchat: MorfinaInk 

RAPERA, POETA Y MODELO ALTERNATIVA!
http://youtube.com/user/JessicaPo?"
12520,te amo con toda mi vida sis cuidaré de ti eres mi súper bebé y hermanita linebreak linebreak 1añoy2meses,es,10.95807288,-74.849933,city,Colombia,,785872969,863,False,tu,Sat Aug 15 17:42:47 +0000 2015,,"vivir bailando, eso sí es vida.<U+2661>
13decadames.<U+2764>"
12553,mi fiel amor por ti permanecerámi pacto de bendición nunca será roto linebreak dice el señorque tiene misericordia de ti is 5410,es,10.39044865,-75.5496353,city,Colombia,,331857948,202,False,tu,Sat Aug 15 16:09:30 +0000 2015,colombia,Discipula apacionada.... #RiosDeVida El principio de la sabiduría es el temor a Dios.
12564,- mi amor ya esta el desayuno por que quieres empezar linebreak - por ti linebreak qlean en el lava platos,es,4.262283503,-74.24367099999999,city,Colombia,,1935888115,2204,False,tu,Sat Aug 15 16:13:05 +0000 2015,Bogota-Colombia,"Dj-Productor | La rebeldía no debería ser juzgada, si no acompañada | WA 310 790 6443"
12570,yo quiero bailar tú quieres sudar linebreak y pegarte a mi el cuerpo rozar,es,4.7273025,-74.213188,city,Colombia,,499186377,3024,False,tu,Sat Aug 15 16:15:29 +0000 2015,Bogotá.,"Desde que naciste, soy mejor amante.
Snapchat: daniela030606."
12605,- te amo linebreak - a mi y a cuantas más linebreak - sólo a ti enserio linebreak - #despegueladeakilok,es,4.7273025,-74.213188,city,Colombia,,581323451,188,False,tu,Sat Aug 15 16:26:43 +0000 2015,Mosquera,Te Amo JAJAJA Si parcero como diga.
12613,@edgarlarios hola edgar linebreak tengo el gusto de compartir contigo mis entrevistas linebreak linebreak comparte gracias,es,10.95807288,-74.849933,city,Colombia,225853672.0,573049445,641,False,tu,Sat Aug 15 16:29:58 +0000 2015,Barranquilla Colombia,"Journalism is a wonderful school of life.,
Barranquilla,
My Family,
My life and my future in God.
locutor: en @ojuvenil los sabados de 9 a 10 AM 107.6 FM."
12630,- te amo linebreak - como sabes que es amor linebreak - porque cuando te veo o pienso en ti no puedo respirar linebreak - eso es asma linebreak - bueno entonces te asmo mucho linebreak jaja,es,4.262283503,-74.24367099999999,city,Colombia,,561549377,3985,False,tu,Sat Aug 15 16:39:12 +0000 2015,C O L O M B I A,"B I E N V E N I D O S: me llamo William, soy cantante// músico //adicto a twitter // Yo tuiteo lo que pienso en solo 140 caracteres// https://t.co/dvKhlTS5e4"
12641,linebreak no importa lo que haga en todo lo que pienso es en ti #dilemma,es,6.270882997999999,-75.619213,city,Colombia,,1362963535,338,False,tu,Sat Aug 15 16:42:11 +0000 2015,Medellín ,
12675,@estebanmancipe hasta no ver no creer jjajaj linebreak es algo imposible de ti jajaja,es,4.262283503,-74.24367099999999,city,Colombia,270618783.0,596885130,822,False,tu,Sat Aug 15 16:53:02 +0000 2015,Bogota D.C. ,Millonarios F.C
12712,no sé como quitarme estas ganas de estar contigo linebreak suicidate,es,4.812912999,-75.73750600000001,city,Colombia,,251444731,533,False,tu,Sat Aug 15 17:54:25 +0000 2015,colombia,Me importa una mierda tu vida
12722,tú crees que los mujeriegos cambien linebreak claro que sí cambian de novia a cada rato,es,6.270882997999999,-75.619213,city,Colombia,,1289706619,77,False,tu,Sat Aug 15 17:59:42 +0000 2015,,
12728,lógica femenina linebreak - les hablas todos los días intenso linebreak - dejas pasar tres días sin hablarles se olvidan de ti,es,6.270882997999999,-75.619213,city,Colombia,,1158823392,64,False,tu,Sat Aug 15 18:02:16 +0000 2015,Medellin  ,"\\\\ somos  solo polvo  y nos  creemos  todo  un universo //// LEALTAD,RESPETO Y PASION           \\\\\\\piensa y actúa////// \\\\\\no vivo de apariencias/////."
12731,- hablamos luego linebreak - ya te vas a dormir linebreak - no solo no tengo ganas de hablar contigo,es,10.95807288,-74.849933,city,Colombia,,445801541,2361,False,tu,Sat Aug 15 18:02:26 +0000 2015,,[[Big Time Rush]] [[Calvin Harris]] [[@ingrosso]]  {<U+263A>@Peacemusic_love <U+263A>}<U+266B><U+266B><U+266B>
